Open,High,Low,Close,Volume,Time,Book Value
6.68e-06,6.7e-06,6.66e-06,6.7e-06,538.56901939,2020-10-09T07:00:00,0.0036017
6.74e-06,6.75e-06,6.72e-06,6.75e-06,10874.68912969,2020-10-09T08:00:00,0.0733384
6.75e-06,6.93e-06,6.75e-06,6.92e-06,63410.46356759,2020-10-09T09:00:00,0.43672681
6.9e-06,7.1e-06,6.9e-06,7.03e-06,52027.62511158,2020-10-09T10:00:00,0.36623005
7.06e-06,7.1e-06,7.03e-06,7.03e-06,10550.96289414,2020-10-09T11:00:00,0.0742654
7.04e-06,7.04e-06,7e-06,7e-06,2872.41751249,2020-10-09T12:00:00,0.0201971
7.04e-06,7.16e-06,7.04e-06,7.15e-06,27492.34643754,2020-10-09T13:00:00,0.19572496
7.14e-06,7.14e-06,7.07e-06,7.08e-06,4307.16590565,2020-10-09T14:00:00,0.03052176
7.16e-06,7.16e-06,7.1e-06,7.1e-06,3930.15447852,2020-10-09T15:00:00,0.02791125
7.1e-06,7.1e-06,7.1e-06,7.1e-06,0.0,2020-10-09T16:00:00,0.0
7.1e-06,7.1e-06,7.1e-06,7.1e-06,0.0,2020-10-09T17:00:00,0.0
7.06e-06,7.06e-06,7.06e-06,7.06e-06,92.19858156,2020-10-09T18:00:00,0.00065092
7.06e-06,7.06e-06,7.06e-06,7.06e-06,0.0,2020-10-09T19:00:00,0.0
7.04e-06,7.07e-06,7.04e-06,7.07e-06,105228.59040135,2020-10-09T20:00:00,0.74188745
7.05e-06,7.08e-06,7.05e-06,7.08e-06,13655.4768993,2020-10-09T21:00:00,0.09635677
7.06e-06,7.06e-06,7.05e-06,7.05e-06,28580.95583156,2020-10-09T22:00:00,0.20166753
7.08e-06,7.21e-06,7.08e-06,7.2e-06,28742.66971876,2020-10-09T23:00:00,0.20632751
7.2e-06,7.33e-06,7.2e-06,7.33e-06,20164.34764022,2020-10-10T00:00:00,0.14674175
7.35e-06,7.62e-06,7.25e-06,7.25e-06,119158.17953401,2020-10-10T01:00:00,0.88985074
7.24e-06,7.24e-06,7.1e-06,7.1e-06,23222.58309813,2020-10-10T02:00:00,0.1670789
7.1e-06,7.17e-06,7.1e-06,7.17e-06,11576.75822388,2020-10-10T03:00:00,0.08233413
7.17e-06,7.19e-06,7.16e-06,7.16e-06,10170.37465002,2020-10-10T04:00:00,0.07290526
7.16e-06,7.16e-06,7.1e-06,7.1e-06,10479.62197811,2020-10-10T05:00:00,0.07445036
7.14e-06,7.16e-06,7.11e-06,7.11e-06,71270.58736403,2020-10-10T06:00:00,0.50949025
7.11e-06,7.11e-06,7.11e-06,7.11e-06,0.0,2020-10-10T07:00:00,0.0
7.11e-06,7.17e-06,7.1e-06,7.1e-06,35711.22146816,2020-10-10T08:00:00,0.25370722
7.11e-06,7.11e-06,7.11e-06,7.11e-06,7578.0,2020-10-10T09:00:00,0.05387958
7.06e-06,7.07e-06,7e-06,7e-06,31757.96595629,2020-10-10T10:00:00,0.22367604
6.99e-06,6.99e-06,6.99e-06,6.99e-06,1008.0,2020-10-10T11:00:00,0.00704592
7.04e-06,7.04e-06,7.03e-06,7.03e-06,1292.48794326,2020-10-10T12:00:00,0.00908906
7.03e-06,7.1e-06,7.03e-06,7.1e-06,11623.41976012,2020-10-10T13:00:00,0.0824959
7.15e-06,7.26e-06,7.15e-06,7.17e-06,24640.91825716,2020-10-10T14:00:00,0.17759188
7.23e-06,7.24e-06,7.19e-06,7.24e-06,68091.44980681,2020-10-10T15:00:00,0.49214334
7.22e-06,7.22e-06,7.18e-06,7.19e-06,43159.06583623,2020-10-10T16:00:00,0.31071097
7.19e-06,7.19e-06,7.19e-06,7.19e-06,0.0,2020-10-10T17:00:00,0.0
7.19e-06,7.19e-06,7.19e-06,7.19e-06,0.0,2020-10-10T18:00:00,0.0
7.19e-06,7.19e-06,7.19e-06,7.19e-06,0.0,2020-10-10T19:00:00,0.0
7.19e-06,7.19e-06,7.19e-06,7.19e-06,0.0,2020-10-10T20:00:00,0.0
7.19e-06,7.21e-06,7.17e-06,7.21e-06,11074.65151922,2020-10-10T21:00:00,0.0794768
7.21e-06,7.21e-06,7.21e-06,7.21e-06,1099.0,2020-10-10T22:00:00,0.00792379
7.23e-06,7.23e-06,7.08e-06,7.08e-06,38010.75306926,2020-10-10T23:00:00,0.26969955
7.09e-06,7.09e-06,7.08e-06,7.08e-06,346.63686797,2020-10-11T00:00:00,0.00245552
7.03e-06,7.1e-06,7e-06,7.08e-06,11453.6694178,2020-10-11T01:00:00,0.08057793
7.03e-06,7.03e-06,7.02e-06,7.02e-06,1236.69113247,2020-10-11T02:00:00,0.00869275
7.02e-06,7.02e-06,6.89e-06,6.89e-06,13079.43177982,2020-10-11T03:00:00,0.09112896
6.92e-06,6.92e-06,6.89e-06,6.91e-06,10806.25167247,2020-10-11T04:00:00,0.07450297
6.89e-06,6.99e-06,6.88e-06,6.99e-06,11041.99382714,2020-10-11T05:00:00,0.07686529
7.01e-06,7.02e-06,7.01e-06,7.02e-06,4455.66735319,2020-10-11T06:00:00,0.03127799
7.02e-06,7.02e-06,7.02e-06,7.02e-06,0.0,2020-10-11T07:00:00,0.0
7.02e-06,7.02e-06,7.02e-06,7.02e-06,2695.44708926,2020-10-11T08:00:00,0.01892202
7.02e-06,7.02e-06,7.02e-06,7.02e-06,2949.55291074,2020-10-11T09:00:00,0.02070584
7.02e-06,7.02e-06,6.96e-06,6.96e-06,3551.8219841,2020-10-11T10:00:00,0.02479376
6.96e-06,6.96e-06,6.96e-06,6.96e-06,0.0,2020-10-11T11:00:00,0.0
6.96e-06,6.96e-06,6.96e-06,6.96e-06,0.0,2020-10-11T12:00:00,0.0
6.96e-06,6.96e-06,6.92e-06,6.92e-06,188354.98551755,2020-10-11T13:00:00,1.30740083
6.94e-06,6.94e-06,6.94e-06,6.94e-06,255.34871725,2020-10-11T14:00:00,0.00177211
6.94e-06,6.94e-06,6.91e-06,6.91e-06,4805.03121822,2020-10-11T15:00:00,0.03323282
6.9e-06,6.91e-06,6.89e-06,6.9e-06,11502.89842739,2020-10-11T16:00:00,0.07927184
6.9e-06,6.96e-06,6.9e-06,6.96e-06,6149.20992392,2020-10-11T17:00:00,0.04269873
6.95e-06,6.95e-06,6.88e-06,6.88e-06,2335.3902,2020-10-11T18:00:00,0.01615379
