Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
172.903,173.214,172.025,172.025,3.5728927,618.2416914,2020-10-10,17:00:00
172.264,172.264,171.757,171.887,10.33620479,1776.90672777,2020-10-10,18:00:00
171.887,171.887,171.887,171.887,0.0,0.0,2020-10-10,19:00:00
171.887,171.887,171.887,171.887,0.0,0.0,2020-10-10,20:00:00
171.818,172.312,171.488,172.196,40.09620591,6893.50134682,2020-10-10,21:00:00
172.505,172.85,171.559,171.562,33.3659573,5760.31839701,2020-10-10,22:00:00
172.051,172.26,169.632,170.961,77.38933652,13303.49170764,2020-10-10,23:00:00
171.597,171.597,170.671,170.671,24.40445089,4167.45055937,2020-10-11,00:00:00
171.902,172.641,171.902,172.641,33.54119517,5771.4917408,2020-10-11,01:00:00
171.981,171.981,171.981,171.981,0.2,34.3962,2020-10-11,02:00:00
170.456,171.971,170.456,171.971,40.03604872,6857.31542976,2020-10-11,03:00:00
171.348,171.348,170.996,170.997,40.59639344,6948.14391526,2020-10-11,04:00:00
170.997,170.997,170.997,170.997,0.0,0.0,2020-10-11,05:00:00
171.573,171.573,171.573,171.573,12.0,2058.876,2020-10-11,06:00:00
171.573,171.573,171.573,171.573,0.0,0.0,2020-10-11,07:00:00
171.541,171.541,171.541,171.541,1.35359894,232.19771576,2020-10-11,08:00:00
171.541,171.541,171.541,171.541,0.0,0.0,2020-10-11,09:00:00
173.019,173.7,172.781,172.887,23.86929523,4137.34388134,2020-10-11,10:00:00
172.887,172.887,172.887,172.887,0.0,0.0,2020-10-11,11:00:00
171.532,171.532,171.532,171.532,0.64348641,110.37851088,2020-10-11,12:00:00
171.26,171.262,171.26,171.262,11.32121124,1938.89063696,2020-10-11,13:00:00
171.38,173.0,171.38,173.0,44.0042777,7577.10634388,2020-10-11,14:00:00
173.0,173.0,173.0,173.0,0.52098687,90.13072851,2020-10-11,15:00:00
172.53,172.968,172.286,172.337,69.8,12044.35325364,2020-10-11,16:00:00
172.658,172.986,172.658,172.986,14.41543981,2492.87700671,2020-10-11,17:00:00
172.815,172.815,172.815,172.815,0.34649908,59.88023851,2020-10-11,18:00:00
171.99,172.067,171.677,172.067,29.67670691,5101.16653917,2020-10-11,19:00:00
172.319,172.319,172.319,172.319,0.16262264,28.0229707,2020-10-11,20:00:00
171.642,171.642,171.642,171.642,6.3709795,1093.52766333,2020-10-11,21:00:00
171.2,171.47,171.2,171.47,36.59540416,6265.17664521,2020-10-11,22:00:00
171.47,171.47,171.47,171.47,0.0,0.0,2020-10-11,23:00:00
171.523,171.523,171.523,171.523,1.05540695,181.02656628,2020-10-12,00:00:00
171.523,171.523,171.523,171.523,0.0,0.0,2020-10-12,01:00:00
171.691,171.691,171.691,171.691,0.25,42.92275,2020-10-12,02:00:00
171.691,171.691,171.691,171.691,0.0,0.0,2020-10-12,03:00:00
171.803,171.803,171.803,171.803,0.07245314,12.44766681,2020-10-12,04:00:00
172.374,172.715,172.374,172.715,8.9795913,1550.76461514,2020-10-12,05:00:00
171.914,171.914,171.406,171.426,38.85953207,6669.41680331,2020-10-12,06:00:00
171.426,171.426,171.426,171.426,0.0,0.0,2020-10-12,07:00:00
171.426,171.426,171.426,171.426,0.0,0.0,2020-10-12,08:00:00
171.426,171.426,171.426,171.426,0.0,0.0,2020-10-12,09:00:00
171.411,171.411,167.675,169.128,21.13148336,3586.34235292,2020-10-12,10:00:00
168.018,168.018,166.0,166.853,101.11968764,16907.73708982,2020-10-12,11:00:00
167.4,167.517,166.912,166.967,29.62403535,4958.97312325,2020-10-12,12:00:00
168.49,172.805,167.57,170.389,97.00422424,16610.04965067,2020-10-12,13:00:00
170.19,170.994,170.19,170.994,2.18366326,371.69733557,2020-10-12,14:00:00
171.827,171.979,171.827,171.979,25.55892243,4393.64794154,2020-10-12,15:00:00
171.539,171.839,171.321,171.744,30.32793784,5207.66878017,2020-10-12,16:00:00
171.744,171.744,171.744,171.744,0.0,0.0,2020-10-12,17:00:00
171.767,171.767,171.767,171.767,2.21250507,380.03535835,2020-10-12,18:00:00
171.225,171.225,170.944,171.007,47.1840866,8074.01739223,2020-10-12,19:00:00
171.107,171.107,170.811,170.811,51.04157951,8733.56048133,2020-10-12,20:00:00
170.801,172.359,170.801,172.359,44.5503032,7649.88637902,2020-10-12,21:00:00
172.437,172.437,171.9,171.9,5.91795405,1017.78924251,2020-10-12,22:00:00
170.375,170.375,169.364,169.75,196.91662994,33439.44592238,2020-10-12,23:00:00
169.486,169.486,169.292,169.292,0.32187436,54.52197595,2020-10-13,00:00:00
169.0,169.548,169.0,169.548,39.79510828,6730.74101865,2020-10-13,01:00:00
169.399,169.399,168.92,169.088,63.82460061,10803.58582693,2020-10-13,02:00:00
168.455,168.937,168.437,168.568,18.43455864,3105.32390096,2020-10-13,03:00:00
169.837,170.183,169.641,170.183,12.88223463,2190.65005251,2020-10-13,04:00:00
170.176,171.421,170.101,170.31,66.19951697,11281.06391091,2020-10-13,05:00:00
170.163,170.163,170.163,170.163,22.34,3801.44142,2020-10-13,06:00:00
169.065,169.065,169.019,169.019,33.24515277,5619.38860305,2020-10-13,07:00:00
169.019,169.019,169.019,169.019,0.0,0.0,2020-10-13,08:00:00
169.019,169.019,169.019,169.019,0.0,0.0,2020-10-13,09:00:00
169.113,169.802,168.725,169.616,32.63208664,5524.62885684,2020-10-13,10:00:00
169.471,171.058,169.471,171.058,5.84536405,998.84444058,2020-10-13,11:00:00
170.592,170.592,170.584,170.584,12.16842984,2075.74078326,2020-10-13,12:00:00
168.934,168.934,168.46,168.46,30.21708309,5103.11444486,2020-10-13,13:00:00
168.38,172.4,167.448,172.393,20.3002486,3434.705609,2020-10-13,14:00:00
172.9,173.0,169.64,170.924,343.26584948,58800.34785808,2020-10-13,15:00:00
170.777,171.019,169.803,170.994,18.03114339,3083.28520597,2020-10-13,16:00:00
170.994,170.994,170.994,170.994,0.0,0.0,2020-10-13,17:00:00
170.994,170.994,170.994,170.994,0.0,0.0,2020-10-13,18:00:00
170.819,170.819,170.129,170.129,3.63465869,620.4176128,2020-10-13,19:00:00
170.354,170.354,170.354,170.354,7.00124663,1192.6903684,2020-10-13,20:00:00
171.042,171.042,171.042,171.042,0.03122213,5.34029555,2020-10-13,21:00:00
171.218,171.224,170.783,171.204,54.62787885,9352.56488991,2020-10-13,22:00:00
170.748,170.748,170.748,170.748,1.39419026,238.05519851,2020-10-13,23:00:00
171.326,172.752,171.29,172.752,32.42897115,5562.54854504,2020-10-14,00:00:00
172.053,172.053,170.479,171.532,238.89916244,40864.58397369,2020-10-14,01:00:00
171.59,171.591,170.708,171.181,41.26221473,7064.60374583,2020-10-14,02:00:00
171.181,171.181,171.181,171.181,0.0,0.0,2020-10-14,03:00:00
169.551,169.551,169.551,169.551,20.0,3391.01999998,2020-10-14,04:00:00
169.551,169.551,169.551,169.551,0.0,0.0,2020-10-14,05:00:00
169.551,169.551,169.551,169.551,0.0,0.0,2020-10-14,06:00:00
169.552,170.851,169.282,170.464,17.48551257,2970.53033331,2020-10-14,07:00:00
170.464,170.464,170.464,170.464,0.0,0.0,2020-10-14,08:00:00
169.87,169.87,169.805,169.805,3.17320052,538.85970135,2020-10-14,09:00:00
169.4,169.4,169.4,169.4,4.02000036,680.98806098,2020-10-14,10:00:00
168.613,168.613,168.613,168.613,1.46063652,246.28230554,2020-10-14,11:00:00
168.613,168.613,168.613,168.613,0.0,0.0,2020-10-14,12:00:00
168.613,168.613,168.613,168.613,0.0,0.0,2020-10-14,13:00:00
171.13,171.13,168.613,168.613,29.04529976,4946.52512842,2020-10-14,14:00:00
167.237,172.653,167.235,172.653,13.164902,2202.43856928,2020-10-14,15:00:00
167.466,167.5,167.204,167.204,150.24898654,25166.67057976,2020-10-14,16:00:00
167.204,167.204,167.204,167.204,0.0,0.0,2020-10-14,17:00:00
167.204,167.204,167.204,167.204,0.0,0.0,2020-10-14,18:00:00
166.62,166.633,166.5,166.5,7.14171764,1189.35396593,2020-10-14,19:00:00
166.908,166.909,166.908,166.909,1.98018141,330.50953488,2020-10-14,20:00:00
166.909,166.909,166.909,166.909,0.0,0.0,2020-10-14,21:00:00
167.852,167.854,167.459,167.606,56.94048894,9548.41308904,2020-10-14,22:00:00
168.912,169.687,168.911,169.634,7.8,1321.40406039,2020-10-14,23:00:00
168.149,168.149,168.149,168.149,0.07477823,12.57388459,2020-10-15,00:00:00
168.931,168.95,168.931,168.95,6.48,1094.73444,2020-10-15,01:00:00
168.0,168.0,167.606,167.606,16.85102176,2828.2723531,2020-10-15,02:00:00
167.606,167.606,167.606,167.606,0.0,0.0,2020-10-15,03:00:00
167.679,167.679,167.679,167.679,0.0884978,14.8392226,2020-10-15,04:00:00
167.652,167.652,167.649,167.649,15.0,2514.76608287,2020-10-15,05:00:00
170.374,171.75,169.979,171.546,181.16058861,31067.89534839,2020-10-15,06:00:00
171.546,171.546,171.546,171.546,0.0,0.0,2020-10-15,07:00:00
170.998,170.998,167.945,167.945,17.50588035,2962.05586227,2020-10-15,08:00:00
167.336,167.551,167.334,167.464,22.2631935,3726.73712534,2020-10-15,09:00:00
167.294,167.365,167.285,167.365,42.0,7027.09199999,2020-10-15,10:00:00
167.832,167.901,167.671,167.671,17.39095872,2917.17089069,2020-10-15,11:00:00
167.0,168.178,166.643,168.178,22.21748196,3718.6336053,2020-10-15,12:00:00
168.178,168.178,168.178,168.178,0.0,0.0,2020-10-15,13:00:00
168.178,168.178,168.178,168.178,0.0,0.0,2020-10-15,14:00:00
167.782,167.782,167.782,167.782,0.19272504,32.33579266,2020-10-15,15:00:00
168.985,170.997,168.985,170.239,6.98423664,1190.18645493,2020-10-15,16:00:00
170.239,170.239,170.239,170.239,0.0,0.0,2020-10-15,17:00:00
169.139,169.139,169.139,169.139,3.96150366,670.04476754,2020-10-15,18:00:00
169.139,169.139,169.139,169.139,0.0,0.0,2020-10-15,19:00:00
168.732,168.819,168.732,168.819,6.84,1154.42442,2020-10-15,20:00:00
168.592,168.592,168.592,168.592,1.48087596,249.66383984,2020-10-15,21:00:00
169.278,169.278,169.278,169.278,1.05455516,178.51298837,2020-10-15,22:00:00
169.383,169.383,169.379,169.379,0.33270132,56.35291168,2020-10-15,23:00:00
169.379,169.379,169.379,169.379,0.0,0.0,2020-10-16,00:00:00
169.848,169.848,169.848,169.848,1.44937022,246.17263312,2020-10-16,01:00:00
170.542,170.543,170.542,170.543,17.55583951,2994.01197479,2020-10-16,02:00:00
169.656,169.656,169.656,169.656,0.63101454,107.05540279,2020-10-16,03:00:00
168.279,168.279,155.222,158.1,759.19738614,121919.17048625,2020-10-16,04:00:00
159.627,161.515,159.627,160.013,37.35812649,5989.29915016,2020-10-16,05:00:00
159.81,160.983,159.81,159.9,39.60370069,6353.40500961,2020-10-16,06:00:00
159.6,159.997,159.2,159.997,8.64723838,1380.51527483,2020-10-16,07:00:00
159.944,160.0,159.0,159.892,19.26858737,3081.8164046,2020-10-16,08:00:00
159.2,159.2,157.5,158.0,227.54246094,35900.05084924,2020-10-16,09:00:00
158.862,158.862,158.862,158.862,0.040116,6.37290799,2020-10-16,10:00:00
160.065,161.794,160.065,161.794,2.75475527,445.490442,2020-10-16,11:00:00
161.757,161.757,161.757,161.757,0.48081193,77.77469534,2020-10-16,12:00:00
