Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.25682,0.25682,0.256,0.25611,958.57777385,245.81009303,2020-10-10,17:00:00
0.2563,0.25644,0.2563,0.25632,4976.81588797,1276.0613597,2020-10-10,18:00:00
0.25741,0.25741,0.25665,0.25728,10601.85109396,2728.06976033,2020-10-10,19:00:00
0.25695,0.25695,0.25622,0.2563,28735.1,7364.8406321,2020-10-10,20:00:00
0.25603,0.258,0.25603,0.258,29296.34951041,7556.60902321,2020-10-10,21:00:00
0.25719,0.25768,0.25656,0.25662,4527.96757699,1164.4719019,2020-10-10,22:00:00
0.2565,0.25659,0.25329,0.25498,44420.75642978,11274.51375417,2020-10-10,23:00:00
0.25589,0.25589,0.25442,0.25442,11160.30361388,2848.44219387,2020-10-11,00:00:00
0.25444,0.25596,0.25444,0.25596,4825.47143006,1233.68388362,2020-10-11,01:00:00
0.25592,0.25597,0.25522,0.25522,6362.64407835,1625.72833373,2020-10-11,02:00:00
0.25566,0.25567,0.254,0.25425,6628.27623838,1685.49546941,2020-10-11,03:00:00
0.25494,0.25494,0.2539,0.25456,3368.07824438,855.80414492,2020-10-11,04:00:00
0.25486,0.25496,0.25401,0.25401,28679.22618586,7309.13183376,2020-10-11,05:00:00
0.25569,0.25595,0.25569,0.2558,10584.20966497,2707.27188927,2020-10-11,06:00:00
0.25649,0.25649,0.25585,0.25593,17711.92766249,4531.92213733,2020-10-11,07:00:00
0.25566,0.25566,0.25566,0.25566,1072.16748195,274.11033842,2020-10-11,08:00:00
0.25566,0.25566,0.25566,0.25566,0.0,0.0,2020-10-11,09:00:00
0.25848,0.25849,0.25777,0.25777,4390.90901063,1134.82849425,2020-10-11,10:00:00
0.25777,0.25777,0.25634,0.25669,2095.79905841,537.94737448,2020-10-11,11:00:00
0.25724,0.25729,0.25666,0.257,18222.32577199,4684.72073404,2020-10-11,12:00:00
0.25693,0.257,0.25693,0.257,25792.89021949,6627.9499088,2020-10-11,13:00:00
0.257,0.25768,0.257,0.25768,39713.27028355,10209.98277139,2020-10-11,14:00:00
0.25716,0.25799,0.25715,0.25746,24423.59589895,6290.11391698,2020-10-11,15:00:00
0.25728,0.259,0.25607,0.259,151272.91301985,38895.53567539,2020-10-11,16:00:00
0.25813,0.25813,0.25777,0.25784,925.57326016,238.68207075,2020-10-11,17:00:00
0.25795,0.25799,0.25795,0.25797,1725.99023497,445.25063204,2020-10-11,18:00:00
0.25698,0.25717,0.255,0.255,91012.4053512,23218.40750973,2020-10-11,19:00:00
0.25539,0.2554,0.25474,0.2554,10824.74163602,2764.27948574,2020-10-11,20:00:00
0.25534,0.25548,0.25392,0.25548,112731.79878047,28685.96792976,2020-10-11,21:00:00
0.25452,0.25507,0.25452,0.25507,928.12962547,236.48576615,2020-10-11,22:00:00
0.25425,0.25591,0.25425,0.25559,10669.42853721,2726.95412553,2020-10-11,23:00:00
0.25568,0.25568,0.2552,0.2552,4116.26263582,1052.25822466,2020-10-12,00:00:00
0.2552,0.2552,0.2552,0.2552,0.0,0.0,2020-10-12,01:00:00
0.25504,0.25546,0.25504,0.25512,1149.34095935,293.31585752,2020-10-12,02:00:00
0.25545,0.25602,0.25545,0.25602,1295.6885209,331.082669,2020-10-12,03:00:00
0.25473,0.25473,0.25473,0.25473,3007.86617394,766.19375048,2020-10-12,04:00:00
0.25473,0.25473,0.25473,0.25473,0.0,0.0,2020-10-12,05:00:00
0.2552,0.2555,0.25448,0.25471,1665.6319084,424.6817833,2020-10-12,06:00:00
0.2541,0.25451,0.25401,0.25401,13866.52767286,3526.45547853,2020-10-12,07:00:00
0.25485,0.25485,0.25439,0.25439,512.00479322,130.41220155,2020-10-12,08:00:00
0.2535,0.25396,0.25124,0.25241,36210.15173499,9138.53064287,2020-10-12,09:00:00
0.25269,0.25287,0.2495,0.25121,92571.94144383,23181.77726891,2020-10-12,10:00:00
0.25091,0.25092,0.24986,0.2505,4577.67817044,1147.73481841,2020-10-12,11:00:00
0.251,0.25221,0.251,0.25221,4678.48915877,1177.22600637,2020-10-12,12:00:00
0.25237,0.25599,0.25237,0.2555,86745.21368863,22103.21507083,2020-10-12,13:00:00
0.25528,0.25584,0.25432,0.25577,16057.50771543,4101.17236948,2020-10-12,14:00:00
0.25584,0.25724,0.2558,0.25694,74041.217783,18993.34656135,2020-10-12,15:00:00
0.25625,0.25798,0.25625,0.25727,33533.42333555,8625.15978593,2020-10-12,16:00:00
0.25681,0.25723,0.25666,0.25704,6340.59788898,1630.07749846,2020-10-12,17:00:00
0.25735,0.2575,0.25694,0.25744,5537.95948202,1425.47071426,2020-10-12,18:00:00
0.25657,0.25674,0.25533,0.25668,37320.98171202,9557.14271325,2020-10-12,19:00:00
0.25665,0.25724,0.25658,0.2567,2245.47557397,576.27250542,2020-10-12,20:00:00
0.25676,0.25793,0.25676,0.25793,1416.56188659,364.89699,2020-10-12,21:00:00
0.258,0.258,0.25701,0.25701,15724.63080097,4054.2135345,2020-10-12,22:00:00
0.25724,0.25724,0.255,0.25576,33933.56339569,8674.99435018,2020-10-12,23:00:00
0.25629,0.25671,0.25533,0.25541,7702.20413345,1973.3815318,2020-10-13,00:00:00
0.25481,0.25606,0.25415,0.25606,52333.88351883,13337.25079892,2020-10-13,01:00:00
0.25587,0.25587,0.25587,0.25587,11692.61882393,2991.79037847,2020-10-13,02:00:00
0.25484,0.25633,0.254,0.25633,16837.73802176,4287.99214999,2020-10-13,03:00:00
0.25622,0.25634,0.255,0.255,5897.36647742,1510.98082131,2020-10-13,04:00:00
0.25622,0.25996,0.25622,0.25888,6417.7632102,1657.36066604,2020-10-13,05:00:00
0.25858,0.25858,0.25772,0.258,10883.82717455,2807.31360105,2020-10-13,06:00:00
0.2571,0.25772,0.25609,0.25772,71946.20365988,18457.3060867,2020-10-13,07:00:00
0.25662,0.25734,0.25662,0.25734,1791.97635151,461.01423211,2020-10-13,08:00:00
0.25709,0.25732,0.25708,0.25708,1828.67268686,470.1328696,2020-10-13,09:00:00
0.256,0.25854,0.25501,0.25745,25080.63315637,6446.33000627,2020-10-13,10:00:00
0.25797,0.26,0.25787,0.2584,4415.97441579,1142.23209984,2020-10-13,11:00:00
0.25766,0.25766,0.25645,0.25645,15915.14323043,4097.92707808,2020-10-13,12:00:00
0.25676,0.25676,0.2545,0.2545,12583.7770868,3217.75149388,2020-10-13,13:00:00
0.25402,0.255,0.253,0.255,18083.0533159,4590.89214161,2020-10-13,14:00:00
0.255,0.25632,0.255,0.25632,272.03720842,69.50020816,2020-10-13,15:00:00
0.25494,0.25588,0.25494,0.25586,5576.28996181,1426.71330362,2020-10-13,16:00:00
0.25593,0.25593,0.255,0.255,1298.23958671,331.23413076,2020-10-13,17:00:00
0.25495,0.25499,0.25343,0.25399,8555.77450271,2177.66600425,2020-10-13,18:00:00
0.25541,0.25582,0.25486,0.25524,34968.98946581,8937.88611343,2020-10-13,19:00:00
0.25524,0.25555,0.25496,0.25548,28868.86861646,7371.95424912,2020-10-13,20:00:00
0.25582,0.2565,0.25558,0.2565,18168.08443413,4648.65138409,2020-10-13,21:00:00
0.2568,0.25693,0.25621,0.25621,9125.14805064,2343.70298086,2020-10-13,22:00:00
0.25666,0.25666,0.25638,0.25659,6216.70245871,1594.05703647,2020-10-13,23:00:00
0.25556,0.25796,0.25556,0.25796,2372.27278453,610.36584218,2020-10-14,00:00:00
0.25773,0.25848,0.256,0.2572,176510.22693234,45260.54562659,2020-10-14,01:00:00
0.25776,0.25777,0.256,0.25702,138753.18714521,35551.36726522,2020-10-14,02:00:00
0.25726,0.25781,0.25726,0.2573,12555.4630975,3235.31105451,2020-10-14,03:00:00
0.25661,0.257,0.25618,0.25618,4470.65539243,1146.57406592,2020-10-14,04:00:00
0.25618,0.25686,0.25618,0.25686,1666.56792173,427.10089275,2020-10-14,05:00:00
0.25662,0.25662,0.25508,0.25555,5792.91797058,1480.96586069,2020-10-14,06:00:00
0.25506,0.25506,0.25482,0.25482,1111.19337815,283.2460037,2020-10-14,07:00:00
0.25478,0.2553,0.25458,0.25459,23377.96521822,5955.91486561,2020-10-14,08:00:00
0.255,0.255,0.254,0.254,11963.40143842,3046.54487324,2020-10-14,09:00:00
0.25365,0.25365,0.251,0.251,17387.51467507,4385.54567011,2020-10-14,10:00:00
0.2515,0.25269,0.25104,0.25128,15544.88697985,3917.85522164,2020-10-14,11:00:00
0.251,0.253,0.2509,0.25287,6598.77229497,1658.37087563,2020-10-14,12:00:00
0.25243,0.2557,0.25243,0.2557,39948.61502842,10189.69493069,2020-10-14,13:00:00
0.25404,0.25404,0.2495,0.25113,19021.52080543,4785.79141733,2020-10-14,14:00:00
0.25176,0.2518,0.24731,0.24731,27701.06565446,6920.54264872,2020-10-14,15:00:00
0.247,0.2495,0.247,0.24742,22285.8897497,5529.65056187,2020-10-14,16:00:00
0.24813,0.24813,0.24702,0.24767,18296.69808801,4529.39212627,2020-10-14,17:00:00
0.247,0.24798,0.2465,0.2465,1790.0832314,442.98788113,2020-10-14,18:00:00
0.24795,0.24882,0.24794,0.24819,35724.29107931,8861.43823624,2020-10-14,19:00:00
0.2471,0.2471,0.2471,0.2471,3686.065558,910.82679938,2020-10-14,20:00:00
0.24886,0.2494,0.24886,0.24929,9826.29064405,2446.17532778,2020-10-14,21:00:00
0.24926,0.24926,0.24805,0.24805,1277.40931145,318.07315427,2020-10-14,22:00:00
0.24909,0.25,0.24909,0.24954,20548.35931573,5123.66970952,2020-10-14,23:00:00
0.24937,0.24937,0.24868,0.24868,9255.08469247,2301.58464027,2020-10-15,00:00:00
0.249,0.249,0.24809,0.24811,12509.86098417,3104.02418572,2020-10-15,01:00:00
0.24843,0.24843,0.2458,0.247,6399.41415294,1578.89913338,2020-10-15,02:00:00
0.24605,0.247,0.24605,0.247,561.21072222,138.42036108,2020-10-15,03:00:00
0.2475,0.24873,0.2475,0.2485,1735.16245605,431.14393045,2020-10-15,04:00:00
0.24845,0.2495,0.24805,0.24921,3781.33866543,939.77706505,2020-10-15,05:00:00
0.24981,0.25043,0.24981,0.25043,3113.40828059,777.8625302,2020-10-15,06:00:00
0.24885,0.24989,0.24885,0.24967,6323.31548793,1578.56653055,2020-10-15,07:00:00
