ZEC/USD,12/9/2020,1/1/2021
BCH/USD,1/1/2018,2/13/2021
BTC/USD,12/31/2017,2/13/2021
DASH/USD,9/17/2019,2/13/2021
ETC/USD,8/8/2018,2/13/2021
ETH/USD,1/1/2017,2/13/2021
LTC/USD,1/1/2018,2/13/2021
XLM/USD,3/22/2019,2/13/2021
XRP/USD,12/31/2019,2/13/2021
FIL/USD,12/9/2020,2/13/2021
